text,Stance,split,id
scientifically obvious trump s enthusiasm hydroxychloroquine taking drugs succumbed coronavirus,2,train,1254110398023790594
canada warns chloroquine hcq use coronavirus treatment,1,train,1254602093240832000
infectious disease expert slams study panned hydroxychloroquine covid onenine treatment sham fox news,2,train,1255010008665935873
post copy medical directive doctor hospital telling circumstances administered hydroxychloroquine diagnosed covid onenine stfu,1,train,1246960523050135552
e r doctor infected covid onenine work hydroxychloroquine z pak protocol,2,train,1248571777812516865
deaths given hydroxychloroquine versus standard care researchers reported,1,train,1252704186665500673
shiva india chloroquine effective treating covid cases combination antiviral drugs medical corporates charge onetwo lakhs treat covid case govt hospitals risen occasion curing patients free cost,2,train,1247051274727505927
thought ask president trump touted benefits possible coronavirus treatment,2,train,1247320176628060162
worth hell sleep night obviously making leave masters leash lies yesterday kills people,2,train,1253034352918720512
ask doctor prescribed guy bought economics degree daniel connection hydroxychloroquine covid onenine virus viruses feed bloodstream anecdotal nonsense barely beating dust,1,train,1246557547022233604
compilation evidence treatment,0,train,1254317999579938816
february seven zero deaths march seven onenine deaths april seven onetwo eightninethree deaths wow nyt reports trump financial stake french company makes brand version hydroxychloroquine,1,train,1247770409291755521
la doctor seeing success hydroxychloroquine treat covid onenine,2,train,1247694010602459138
friend s daughter nyc nurse told three weeks ago hydroxychloroquine working covid patients gave,2,train,1247987045525577729
wow example media twist lie hydroxychloroquine cleared fda oneninefivefive anti malaria drug use coronavirus approved time drug undergo safety tests humans studies effects,2,train,1253674114696478722
detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247270385596407809
cons extended nv hoard restrict early use hydroxychloroquine physicians patients nv dems extend stay home order keeping drug restriction place,0,train,1255911339517566976
convinced lied to asking questions ,0,train,1247367127356620806
french hospital stops hydroxychloroquine treatment covid onenine patient major cardiac risk,1,train,1248088664728535046
two one dis connexion note drug cure vaccine preventive necessarily onezerozero let look drugs proven wrong worked wld b suffering tell three,2,train,1255767806811033600
twozerozero millions ,0,train,1248914943019069443
ny times pushes death april fiveth declaring hydroxychloroquine ineffective based scientific evidence thousands die tds lawsuits expected,2,train,1253099671427469312
ok time hydroxychloroquine killing people erythromycin causes adverse reaction people heart conditions covid known cause heart problems respiratory distress,2,train,1253016795923038208
long island doctor tries new hydroxychloroquine covid onenine patients,2,train,1246426550465105921
press turning boris going announce hydroxychloroquine governments knew covid virus cured hydroxychloroquine feb twozerotwozero went lockdown lockdown lies,2,train,1251872322140753920
coronavirus vaccines drug trials chloroquine treatments covid onenine,0,train,1245553682072174594
stupidly lying hydroxychloroquine taking selves strict supervision actual physician,1,train,1246598672265039872
president donald trump warned india retaliate export anti malarial drug hydroxychloroquine despite personal request,0,train,1247435562228879360
ok battling poverty issues stand strong pandemic achievement mam magical virus hydroxychloroquine,2,train,1247596870068621312
career scientists skeptical effort noting lack data drugs efficacy coronavirus care careerists saying dont investigate,0,train,1245531020104884224
india agrees release unproven corona drug hydroxychloroquine hours donald trump warned retaliation export ban overturned,1,train,1247430100045271042
questions effectiveness recalls extreme effects video,1,train,1250074860291788801
sister diagnosed week ago given treatment recovered losing life thank,2,train,1247389054926082048
general blacks sickle cell anemia mediterraneans thalassemia issues impaired oxygen uptake chloroquine method action prevent porphyrin ring surrounding heme releasing free iron bind oxygen,0,train,1249446503908872194
disease malaria abnormal liver function hepatitis cholestatic jaundice necrosis hepatic failure reported azithromycin contraindicated patients taking hydroxychloroquine covidonenine disease caused coronavirus coronaviruses large,0,train,1245491803224027136
cdc website drops guidance anecdotal data trump backed hydroxychloroquine covid onenine treatment,1,train,1247975653351116800
ethics liberals texas mds texas doctor gop connections hydroxychloroquine administer dozens elderly patients diagnosed covid onenine observational study cases discuss families prescribing drug,1,train,1249383346536407040
regard reporter wrote heart issues fda website says fda cautions use hydroxychloroquine chloroquine covid onenine outside hospital setting clinical trial risk heart rhythm problems,1,train,1253940864365342720
sc doctors told prescribe hydroxychloroquine covid onenine positive patients,1,train,1249657247296294912
live ca doctors ca use hydroxychloroquine successfully treat covidonenine educate stfu,2,train,1247005837865791488
tony boselli talks covid onenine battle wfan sports radio sixsixam onezeroone ninefm nfl offensive lineman tony boselli s interview boomer esiason discusses hydroxychloroquine azithromycin helped recover coronavirus,2,train,1247201384635695109
fda issues warnings chloroquine hydroxychloroquine deaths poisonings reported agency said aware reports heart rhythm problems patients w virus treated malaria drugs,1,train,1253872823707136003
bbc news hydroxychloroquine unproven corona drug trump threatening india,1,train,1247827712129019906
didier killed study describing closer scientific fraud reasonable analysis onenine read text statement english,0,train,1253280702122135552
six twotwoseven physicians surveyed threezero countries threeseven percent rated hydroxychloroquine effective therapy coronavirus hydroxychloroquine rated effective coronavirus treatment poll doctors finds,2,train,1247017158288322560
